type,details,baseline,threshold_pct,precision,recall,auc,train_set_num,train_start,test_start
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7153530916747798,20,0.7267066681761576,0.20316505776230417,0.5055755291993195,3,2012-01-01,2013-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7153530916747798,30,0.7204528301886792,0.3021364139895553,0.503756721153225,3,2012-01-01,2013-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7153530916747798,50,0.7199329831552255,0.5032125336287387,0.505623129684239,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,1,0.9547511312217195,0.013356543756923564,0.5058828534883887,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,2,0.8301245753114382,0.02319987339768951,0.5056342987732959,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,5,0.7703804347826086,0.05383763253679379,0.5067549600800418,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,10,0.7400950871632329,0.10346573824972306,0.506075853534661,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,20,0.7268198799954715,0.2031967083399272,0.5056311254076347,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,30,0.7205283018867924,0.3021680645671784,0.5038123173615402,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7153530916747798,50,0.7199329831552255,0.5032125336287387,0.505623129684239,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,1,0.9547511312217195,0.013356543756923564,0.5058828534883887,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,2,0.8312570781426953,0.02323152397531255,0.5056898949816111,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,5,0.7703804347826086,0.05383763253679379,0.5067549600800418,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,10,0.7403214851709305,0.1034973888273461,0.5061314497429763,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,20,0.7269330918147855,0.20322835891755026,0.5056867216159499,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,30,0.7206037735849057,0.3021997151448014,0.5038679135698554,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7153530916747798,50,0.7198877015033508,0.5031808830511156,0.5055675334759238,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,1,0.9547511312217195,0.013356543756923564,0.5058828534883887,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,2,0.8312570781426953,0.02323152397531255,0.5056898949816111,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,5,0.7703804347826086,0.05383763253679379,0.5067549600800418,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,10,0.7403214851709305,0.1034973888273461,0.5061314497429763,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,20,0.7269330918147855,0.20322835891755026,0.5056867216159499,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,30,0.7206037735849057,0.3021997151448014,0.5038679135698554,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7153530916747798,50,0.7198877015033508,0.5031808830511156,0.5055675334759238,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,1,0.9547511312217195,0.013356543756923564,0.5058828534883887,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,2,0.8289920724801813,0.023168222820066465,0.5055787025649807,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,5,0.7694746376811594,0.05377433138154771,0.5066437676634115,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,10,0.7410006791940231,0.10359234056021523,0.5062982383679219,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,20,0.7269330918147855,0.20322835891755026,0.5056867216159499,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,30,0.7204528301886792,0.3021364139895553,0.503756721153225,3,2012-01-01,2013-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7153530916747798,50,0.7198877015033508,0.5031808830511156,0.5055675334759238,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,1,0.8122171945701357,0.011362557366671942,0.5023802923645323,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,2,0.753114382785957,0.02104763411932268,0.5018537566078637,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,5,0.7413949275362319,0.051811995568919134,0.5031968027478704,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,10,0.7287751867783564,0.10188320936857098,0.503296043118902,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,20,0.720706441752519,0.20148757714828294,0.5026289301586149,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,30,0.7190188679245283,0.3015350530147175,0.5027003931952365,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 10, base: None",0.7153530916747798,50,0.7181669987321138,0.5019781611014401,0.5034548775599469,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,1,0.8597285067873304,0.012027219496755816,0.5035478127391511,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,2,0.8052095130237825,0.02250356068998259,0.504411182190362,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,5,0.7518115942028986,0.05253995885424909,0.5044755155391194,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,10,0.7323975549015168,0.10238961861053965,0.504185582451945,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,20,0.7241027963319371,0.2024370944769742,0.5042968164080703,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,30,0.7192452830188679,0.30163000474758667,0.5028671818201821,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 50, base: None",0.7153530916747798,50,0.7184839702952364,0.5021997151448014,0.5038440510181532,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,1,0.8461538461538461,0.011837316031017566,0.50321423548926,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,2,0.7780294450736127,0.021743946827029594,0.5030768731907976,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,5,0.7495471014492754,0.05238170596613388,0.5041975344975436,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,10,0.7290015847860539,0.10191485994619402,0.5033516393272173,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,20,0.7221781954036002,0.2018990346573825,0.5033516808667122,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,30,0.7172075471698113,0.3007754391517645,0.5013660841956723,3,2012-01-01,2013-07-01
Bagging_dtree,"n: 100, base: None",0.7153530916747798,50,0.718393406991487,0.5021364139895553,0.5037328586015227,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,1,0.9570135746606335,0.013388194334546605,0.5059384496967038,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,2,0.8346545866364666,0.023326475708181676,0.5058566836065567,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,5,0.7681159420289855,0.05367937964867859,0.5064769790384659,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,10,0.7394158931401403,0.10337078651685393,0.5059090649097154,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,20,0.7269330918147855,0.20322835891755026,0.5056867216159499,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,30,0.720754716981132,0.3022630163000475,0.5039791059864857,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 10, base: None",0.7153530916747798,50,0.7198877015033508,0.5031808830511156,0.5055675334759238,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,1,0.9592760180995475,0.013419844912169647,0.505994045905019,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,2,0.8312570781426953,0.02323152397531255,0.5056898949816111,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,5,0.7708333333333334,0.05386928311441684,0.506810556288357,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,10,0.7412270772017207,0.10362399113783827,0.506353834576237,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,20,0.7268198799954715,0.2031967083399272,0.5056311254076347,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,30,0.7204528301886792,0.3021364139895553,0.503756721153225,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 50, base: None",0.7153530916747798,50,0.7200688281108495,0.5033074853616079,0.5057899183091844,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,1,0.9524886877828054,0.013324893179300521,0.5058272572800734,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,2,0.8278595696489242,0.023136572242443424,0.5055231063566655,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,5,0.7703804347826086,0.05383763253679379,0.5067549600800418,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,10,0.7403214851709305,0.1034973888273461,0.5061314497429763,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,20,0.7267066681761576,0.20316505776230417,0.5055755291993195,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,30,0.7205283018867924,0.3021680645671784,0.5038123173615402,3,2012-01-01,2013-07-01
ADABoost_dtree,"n: 100, base: None",0.7153530916747798,50,0.7198424198514762,0.5031492324734926,0.5055119372676085,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,1,0.7918552036199095,0.011077702168064568,0.5018799264896957,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,2,0.7587768969422424,0.021205887007437887,0.5021317376494395,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,5,0.7368659420289855,0.05149548979268872,0.5026408406647185,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,10,0.7256056146705909,0.1014401012818484,0.5025176962024895,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,20,0.7205932299332051,0.20145592657065992,0.5025733339502998,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,30,0.7183396226415094,0.3012501978161101,0.5022000273203999,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: entropy",0.7153530916747798,50,0.7185745335989857,0.5022630163000474,0.5039552434347835,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,1,0.8280542986425339,0.011584111410033232,0.5027694658227385,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,2,0.766704416761042,0.021427441050799176,0.5025209111076457,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,5,0.7441123188405797,0.052001899034657385,0.5035303799977614,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,10,0.7305863708399366,0.10213641398955531,0.5037408127854235,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,20,0.7217253481263444,0.20177243234689032,0.5031292960334516,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,30,0.7186415094339622,0.3013768001266023,0.5024224121536607,3,2012-01-01,2013-07-01
Random Forest,"n: 10, criterion: gini",0.7153530916747798,50,0.718529251947111,0.5022313657224244,0.5038996472264683,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,1,0.8393665158371041,0.011742364298148442,0.5030474468643145,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,2,0.7712344280860702,0.021554043361291342,0.5027432959409065,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,5,0.748641304347826,0.0523184048108878,0.5040863420809132,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,10,0.7312655648630292,0.10223136572242443,0.5039076014103692,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,20,0.722404619042228,0.20196233581262857,0.5034628732833426,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,30,0.7184150943396227,0.3012818483937332,0.5022556235287151,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: entropy",0.7153530916747798,50,0.7185745335989857,0.5022630163000474,0.5039552434347835,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,1,0.8552036199095022,0.011963918341509732,0.5034366203225207,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,2,0.7848244620611552,0.021933850292767842,0.5034104504406888,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,5,0.7518115942028986,0.05253995885424909,0.5044755155391194,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,10,0.7326239529092144,0.10242126918816269,0.5042411786602602,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,20,0.7233103135967395,0.20221554043361292,0.5039076429498641,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,30,0.7181886792452831,0.30118689666086407,0.5020888349037697,3,2012-01-01,2013-07-01
Random Forest,"n: 50, criterion: gini",0.7153530916747798,50,0.7187103785546096,0.5023579680329165,0.5041220320597289,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,1,0.8574660633484162,0.011995568919132775,0.5034922165308359,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,2,0.7791619479048698,0.021775597404652635,0.5031324693991129,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,5,0.7504528985507246,0.05244500712137996,0.5043087269141739,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,10,0.7312655648630292,0.10223136572242443,0.5039076014103692,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,20,0.7222914072229141,0.20193068523500554,0.5034072770750274,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,30,0.7173584905660377,0.3008387403070106,0.5014772766123026,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: entropy",0.7153530916747798,50,0.7188915051621083,0.5024845703434088,0.5043444168929898,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,1,0.8823529411764706,0.012343725272986232,0.5041037748223028,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,2,0.8018120045300113,0.02240860895711347,0.5042443935654164,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,5,0.7391304347826086,0.05165374268080392,0.5029188217062944,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,10,0.7337559429477021,0.1025795220762779,0.5045191597018361,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,20,0.7236499490546813,0.20231049216648203,0.5040744315748096,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,30,0.7196981132075472,0.3018199082133249,0.5032007590700731,3,2012-01-01,2013-07-01
Random Forest,"n: 100, criterion: gini",0.7153530916747798,50,0.718800941858359,0.5024212691881627,0.5042332244763594,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,1,0.7828054298642534,0.0109510998575724,0.501657541656435,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,2,0.7485843714609286,0.020921031808830513,0.5016313717746029,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,5,0.740036231884058,0.05171704383605001,0.5030300141229248,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,10,0.7256056146705909,0.1014401012818484,0.5025176962024895,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,20,0.718895052643496,0.2009811679063143,0.501739390825572,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,30,0.7169811320754716,0.3006804874188954,0.5011992955707267,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7153530916747798,50,0.7181217170802391,0.5019465105238171,0.5033992813516318,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,1,0.7828054298642534,0.0109510998575724,0.501657541656435,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,2,0.7485843714609286,0.020921031808830513,0.5016313717746029,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,5,0.740036231884058,0.05171704383605001,0.5030300141229248,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,10,0.7256056146705909,0.1014401012818484,0.5025176962024895,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,20,0.718895052643496,0.2009811679063143,0.501739390825572,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,30,0.7169811320754716,0.3006804874188954,0.5011992955707267,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7153530916747798,50,0.7181217170802391,0.5019465105238171,0.5033992813516318,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,1,0.7692307692307693,0.01076119639183415,0.5013239644065439,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,2,0.7338618346545867,0.02050957429973097,0.5009086210665056,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,5,0.7323369565217391,0.051178984016458304,0.5020848785815667,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,10,0.7235680326013131,0.10115524608324102,0.5020173303276529,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,20,0.718895052643496,0.2009811679063143,0.501739390825572,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,30,0.7161509433962264,0.3003323310650419,0.5005877372792598,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7153530916747798,50,0.7178500271689912,0.5017566070580788,0.5030657041017407,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,1,0.7692307692307693,0.01076119639183415,0.5013239644065439,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,2,0.7338618346545867,0.02050957429973097,0.5009086210665056,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,5,0.7323369565217391,0.051178984016458304,0.5020848785815667,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,10,0.7235680326013131,0.10115524608324102,0.5020173303276529,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,20,0.718895052643496,0.2009811679063143,0.501739390825572,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,30,0.7161509433962264,0.3003323310650419,0.5005877372792598,3,2012-01-01,2013-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7153530916747798,50,0.7178500271689912,0.5017566070580788,0.5030657041017407,3,2012-01-01,2013-07-01
